ponto_id,lat_pred,lon_pred
8421,-8.051419855343953,-34.950564819367614
8422,-8.051419637609541,-34.95056187243022
8424,-8.051477704064691,-34.959825088414874
8426,-8.051420447958218,-34.95056621534708
8438,-8.051259454840473,-34.9524795125577
8447,-8.051478480615692,-34.95516463897275
8450,-8.051405612773149,-34.9505412808688
8452,-8.05135097022178,-34.95857991769575
8463,-8.050961093669503,-34.947668323093076
8465,-8.05134438108484,-34.9585973249884
8475,-8.051328368114163,-34.950686000259076
8478,-8.051753093048145,-34.95076288766627
8481,-8.05128967301702,-34.94773770056459
8485,-8.05128585095037,-34.95315792588583
8487,-8.049993062555231,-34.95218103276375
8490,-8.05129,-34.958765
8493,-8.051872089477206,-34.946264663399184
8496,-8.051477497107586,-34.9598
8499,-8.051078947666971,-34.94769220348263
8503,-8.051479213690216,-34.95516524943834
8504,-8.051217117079776,-34.94773188135926
8505,-8.049810073433095,-34.95309
8511,-8.05274913738664,-34.952484310898015
8515,-8.05131546750949,-34.953233934780464
8516,-8.053944699422567,-34.949872175161374
8520,-8.051130817156897,-34.95300155398731
8522,-8.051160474709167,-34.953208431245116
8525,-8.051940248291933,-34.94630202586554
8526,-8.051281052311454,-34.9598108296092
8530,-8.051092610970382,-34.9531021130718
8532,-8.051203333333332,-34.95902666666667
8534,-8.051129726790592,-34.95301777188005
8536,-8.051195546771972,-34.953102895184735
8538,-8.051406492725762,-34.95955520529225
8541,-8.051143042045837,-34.95059179759767
8546,-8.050375101381242,-34.947473769627585
8547,-8.051203333333333,-34.95902666666667
8548,-8.050507670156431,-34.95486893248407
8553,-8.051711947681406,-34.94652312346863
8557,-8.051444850968803,-34.95315504955077
8559,-8.051164996464829,-34.94767678592892
8560,-8.051178702865585,-34.9543594628254
8566,-8.052977541275025,-34.95414487839606
8568,-8.0502671661965,-34.95864269178742
8570,-8.050819160403028,-34.948583873216606
8587,-8.050826895015211,-34.95497191528201
8590,-8.050979869931608,-34.95058658848614
8592,-8.050969875978183,-34.953196879460414
8603,-8.050845647630645,-34.959728621223164
8604,-8.051191693800856,-34.95027830403594
8606,-8.050986927352767,-34.947670958606054
8614,-8.050793295604,-34.9597136296001
8618,-8.050407010595483,-34.94595043419866
8620,-8.050687772556683,-34.95492534431633
8627,-8.050724621994306,-34.95971878239223
8628,-8.050427719822771,-34.9531456441776
8629,-8.050456905612169,-34.95399607034892
8630,-8.050729011413905,-34.95971925409446
8631,-8.050524942219985,-34.95315760152222
8640,-8.050701433677936,-34.94760877623971
8641,-8.050602999610943,-34.95316421017325
8653,-8.050587720620616,-34.95316210492493
8655,-8.050547553305286,-34.95488934268207
8658,-8.050262766295646,-34.953532141766345
8660,-8.050393106698257,-34.95347648815034
8664,-8.050448029476003,-34.95368116903755
8665,-8.04967446979225,-34.95289668243072
8673,-8.050745996463306,-34.9524552724892
8674,-8.050360282110573,-34.953543909305694
8678,-8.052054686273825,-34.95559284753381
8689,-8.050460087378179,-34.95418007963817
8690,-8.050477966471579,-34.95416733900597
8692,-8.05043998442949,-34.94764673473503
8698,-8.052830951665204,-34.953716876559575
8699,-8.050462307477819,-34.95411744073319
8700,-8.050385821301166,-34.95406712237582
8704,-8.050413251305617,-34.95484720855094
8706,-8.05045833750669,-34.954200214593634
8709,-8.05048997947037,-34.95405402134118
8718,-8.050434108432668,-34.953682816870504
8722,-8.050473166710447,-34.95415854953556
8725,-8.05052066849694,-34.95326292430084
8731,-8.0504,-34.954845000000006
8732,-8.0504,-34.954845000000006
8736,-8.050025934784113,-34.945875611188576
8744,-8.050400463753475,-34.95484507729225
8745,-8.050318776862314,-34.95374284221663
8748,-8.050328982836213,-34.9548217246809
8753,-8.050431324378865,-34.94761648857303
8758,-8.049762496846084,-34.95967144607535
8759,-8.050243904542192,-34.953733071711525
8760,-8.049759245361816,-34.94750564206292
8768,-8.049955916303393,-34.95956359919733
8771,-8.05006686667239,-34.95474093529563
8772,-8.050272120459605,-34.955761704904646
8774,-8.050281579377515,-34.94592057536267
8793,-8.050178312594475,-34.95048879711369
8794,-8.049951044362171,-34.947501577766026
8796,-8.050135254612545,-34.95475957638376
8798,-8.050135254612545,-34.95475957638376
8801,-8.05009001144255,-34.95475312571515
8804,-8.05013502248575,-34.954759506745724
8805,-8.050201948213227,-34.95478893257374
8806,-8.049910342637045,-34.94749576323387
8817,-8.049980411289306,-34.94754587497685
8820,-8.050002865800874,-34.94750944234701
8831,-8.050000025258955,-34.95472929112692
8833,-8.049924528499846,-34.959606448724024
8834,-8.050233244531281,-34.95266195024846
8835,-8.049960609968172,-34.95310290678485
8845,-8.050640669230981,-34.95962880263347
8846,-8.050071608641245,-34.95503361624603
8848,-8.049738054723989,-34.954658759734215
8851,-8.049718174930627,-34.947540679486266
8854,-8.049797427924595,-34.94755495039867
8861,-8.05025197073064,-34.953129575462185
8863,-8.049769030539254,-34.953087215838565
8864,-8.049959011408598,-34.95046068968462
8872,-8.04967564807155,-34.94757363505625
8873,-8.049879631572978,-34.95956233558284
8876,-8.048927120053804,-34.952264122005
8877,-8.04969440247012,-34.94757512999197
8878,-8.049388310145488,-34.95946547893875
8880,-8.04949516591183,-34.947516925011065
8882,-8.048908338059984,-34.95198518400117
8883,-8.050126228075408,-34.95972365245643
8888,-8.04967060591767,-34.9475729934304
8890,-8.050236901665828,-34.95915181020413
8891,-8.049812285370564,-34.950440719797506
8893,-8.049667889567376,-34.954630423343986
8899,-8.049606653129047,-34.954727335953656
8903,-8.049555220684582,-34.95500463521724
8904,-8.049239368327518,-34.948459103546604
8907,-8.052173669024954,-34.953780508001365
8909,-8.050335852940034,-34.95264819332419
8910,-8.049195981077705,-34.95263627066406
8912,-8.049514644720036,-34.95323676296931
8915,-8.051399938644664,-34.94674006193206
8917,-8.049512853135335,-34.955166952463166
8919,-8.050964853299487,-34.952436829287834
8933,-8.0508812007612,-34.951760699878484
8935,-8.049491067658439,-34.95525454109695
8936,-8.05025607345048,-34.952940523843566
8938,-8.04967196959096,-34.954632652078175
8939,-8.049487316667399,-34.95040929709842
8943,-8.049480884285051,-34.95331086096798
8950,-8.049765188316389,-34.95483063960307
8951,-8.049049354430974,-34.95445310409828
8956,-8.053317291620376,-34.95345264542928
8961,-8.049332609978196,-34.955796284919664
8968,-8.049408597749117,-34.95321702112271
8973,-8.049198952222332,-34.95569331363032
8974,-8.050453055466866,-34.95040233898664
8977,-8.049358126811631,-34.95304348480121
8984,-8.049263983289997,-34.94735626134599
8986,-8.049241288172832,-34.955584934280644
8990,-8.049578912027325,-34.945791421935375
8992,-8.04980964613718,-34.95309
9003,-8.04905353813082,-34.956798034794666
9004,-8.04917805937432,-34.95301784884425
9012,-8.049344317407485,-34.95978920131468
9017,-8.049219173626456,-34.949258661465
9018,-8.04906855947094,-34.959750014622074
9027,-8.049082086399563,-34.953008544327915
9030,-8.050139049749783,-34.951364835319616
9034,-8.049449628057522,-34.94576438380267
9037,-8.049491629198819,-34.95514424129901
9038,-8.048563958195619,-34.951347490850495
9039,-8.048926585189333,-34.94732272237006
9040,-8.049053643407373,-34.956800089936586
9043,-8.048978755540213,-34.959734247341785
9046,-8.05193574983282,-34.94971845725558
9055,-8.048826093849504,-34.9596894831142
9058,-8.048941702609849,-34.945663851426424
9061,-8.04889982591047,-34.94700964146945
9068,-8.048794090736438,-34.95968169776817
9071,-8.048955964388673,-34.9571514823701
9081,-8.048946702137002,-34.94711334737885
9082,-8.048897217026202,-34.947012259827375
9090,-8.048830431435027,-34.95297151390446
9097,-8.048803649767482,-34.95769182148966
9099,-8.048713125130453,-34.95056776859442
9100,-8.048719650481415,-34.946964100814526
9101,-8.048635828865622,-34.9527691244644
9105,-8.048649910259837,-34.94701244711821
9108,-8.048704342706339,-34.95435965374921
9109,-8.048676138466526,-34.95054966684114
9111,-8.048759897237005,-34.95968934841554
9113,-8.048764892748098,-34.95295542518052
9118,-8.048607591777483,-34.94698429511048
9121,-8.048833142466913,-34.958231336275645
9127,-8.048537566885187,-34.950694605049485
9129,-8.051393644996223,-34.95088840552781
9134,-8.048714711004274,-34.950525056102975
9142,-8.04836123525373,-34.95898653152772
9144,-8.051489010650094,-34.9505084900447
9148,-8.048535566103395,-34.95116007050956
9157,-8.048557643162246,-34.9509221298594
9162,-8.05023566534699,-34.95312959466609
9164,-8.048579232559733,-34.95088916196224
9170,-8.048480758048743,-34.95192720928107
9171,-8.048655573815974,-34.95068117613963
9172,-8.048656214583858,-34.9506936516453
9173,-8.048516195001145,-34.9507961233005
9184,-8.048818755438884,-34.95219998325956
9185,-8.050085567167978,-34.95225194168216
9189,-8.048550964555487,-34.94696381900023
9190,-8.048366335459407,-34.95893898972115
9194,-8.048517513931964,-34.951531865930015
9199,-8.04856152543074,-34.95278278654992
9205,-8.048566391028578,-34.946975888256965
9211,-8.048748382250078,-34.95053064262747
9214,-8.04998540496186,-34.95213315836236
9218,-8.048188544802048,-34.95907900358754
9220,-8.048735841945186,-34.951755532146926
9222,-8.048356721879925,-34.94697204080876
9223,-8.048719071392703,-34.945615895163726
9224,-8.048523833163793,-34.9527005948973
9229,-8.048475759468202,-34.95119145544841
9230,-8.048207997162832,-34.947182417296446
9231,-8.04854644194647,-34.95963315898032
9232,-8.048412286460316,-34.95891265089366
9235,-8.05061644727356,-34.952599929750484
9241,-8.048429644382356,-34.95075274159466
9243,-8.050924832181032,-34.95496424141767
9245,-8.048726848123964,-34.952933775986416
9249,-8.04830580003984,-34.954249712404525
9251,-8.048497304463517,-34.95259275955433
9252,-8.048467474805083,-34.95075680979181
9258,-8.048504149644728,-34.952562338746425
9264,-8.048485885146338,-34.95264553414024
9266,-8.048454327479472,-34.94696759009452
9267,-8.048203202447949,-34.95909190329588
9270,-8.048279020215727,-34.95904717286974
9273,-8.048219536356184,-34.947005595336485
9275,-8.048353496565259,-34.959562717436405
9281,-8.0484537350677,-34.950574724799345
9290,-8.048485826923633,-34.959609943278785
9292,-8.048203970260381,-34.95071635771138
9296,-8.048254004604244,-34.94693963729591
9299,-8.048144446991566,-34.9507106072379
9302,-8.048167145173682,-34.95911071543743
9307,-8.048174807618977,-34.959166722034915
9311,-8.04894489192762,-34.95921741245425
9312,-8.048306602309044,-34.95072303310405
9313,-8.048256664123645,-34.95107358622887
9315,-8.048218149619947,-34.95945954595399
9319,-8.048171921526823,-34.95914577199665
9320,-8.048277705113524,-34.95904088083921
9321,-8.048189638487273,-34.94700734696056
9324,-8.048226642445824,-34.959389771868516
9327,-8.048308129875924,-34.95901366690954
9328,-8.048915055416114,-34.95919522155448
9329,-8.046930150388894,-34.95381680346999
9330,-8.048395771738743,-34.946996235977906
9334,-8.048330995526994,-34.945531332339336
9336,-8.048165863044622,-34.947088616228044
9341,-8.048149203107034,-34.94707683548095
9346,-8.048065410899156,-34.94752458208737
9348,-8.048116355718015,-34.94733921718048
9354,-8.048127596842548,-34.95070625746913
9362,-8.048083421566798,-34.94757802521329
9365,-8.047981289696633,-34.94762634805114
9371,-8.047939303310113,-34.9476262906525
9372,-8.048117793570418,-34.94548237820755
9374,-8.047941908657151,-34.947627558704795
9375,-8.047866030015443,-34.9506701480811
9376,-8.04800758644792,-34.94758329029359
9379,-8.04787612653511,-34.947637855836525
9380,-8.047944839152397,-34.94764089983517
9384,-8.047315983681083,-34.953967733876354
9387,-8.047284873511902,-34.95062974065755
9390,-8.048161279685093,-34.94549239142666
9391,-8.04780884890716,-34.95067637425884
9392,-8.047446520326735,-34.94757475338647
9393,-8.047978470755048,-34.947639795091945
9394,-8.047572715525352,-34.95064864436791
9395,-8.04797522161145,-34.951001749176626
9396,-8.04797980050927,-34.947643804013815
9402,-8.047571189419935,-34.950653899227305
9409,-8.047881978523465,-34.947612587142366
9414,-8.047710509760252,-34.94759627720941
9419,-8.047429213716578,-34.95400281150176
9421,-8.047614086886355,-34.94759890595681
9422,-8.04789496035793,-34.950683833978054
9423,-8.047402921206604,-34.94757608272844
9429,-8.04701919140034,-34.95381579780222
9433,-8.047884786717358,-34.950682507885524
9434,-8.047395859584386,-34.94758034177542
9440,-8.047496731447474,-34.9453294238145
9441,-8.047345643741176,-34.94757766719314
9448,-8.047412955437155,-34.94757924046152
9450,-8.047472415003774,-34.94532229207823
9452,-8.047171807819641,-34.95393192895622
9453,-8.047258918255576,-34.95062476074436
9454,-8.04736106472191,-34.94757696598476
9455,-8.047351174001612,-34.9475800463888
9459,-8.047343308682835,-34.953978200476335
9469,-8.04725376168226,-34.94756669350142
9470,-8.047132140642981,-34.95392397345256
9471,-8.04735094247711,-34.94757945900097
9472,-8.04726182637762,-34.95062272458623
9477,-8.0474201463177,-34.94757932701978
9481,-8.047336241467375,-34.947580153309346
9484,-8.047609945946396,-34.947586982891984
9485,-8.048541625892392,-34.95430802582822
9491,-8.04694072301625,-34.95059981637131
9492,-8.047634762862305,-34.947598025709794
9493,-8.047429083131698,-34.947573816766585
9494,-8.047405031768971,-34.95399194537022
9499,-8.046958881426523,-34.94518914146536
9504,-8.047448115784436,-34.94758774170783
9513,-8.047080948643163,-34.950590543856535
9514,-8.047418652185927,-34.94757672581435
9518,-8.046933172163053,-34.94757740172491
9519,-8.046453074592627,-34.948443438248724
9520,-8.047245052115747,-34.953951068791575
9521,-8.046945901583092,-34.94788036570616
9536,-8.047554103341033,-34.954032619117136
9540,-8.046952822730193,-34.94526215211581
9542,-8.046943541112796,-34.95029027390281
9543,-8.047074882328257,-34.950589929258925
9545,-8.04709460960858,-34.94522079538329
9549,-8.046799889838121,-34.94529816244793
9552,-8.047044573531876,-34.95389895476328
9553,-8.046860096143922,-34.94516728266936
9556,-8.046841252761473,-34.950588259714095
9558,-8.05077715755327,-34.94648520287502
9562,-8.046869112024547,-34.94517170733137
9564,-8.046697951461764,-34.94513690446308
9566,-8.046649567262412,-34.95057948428776
9568,-8.04714791735381,-34.953925591484605
9571,-8.046943636773623,-34.950595637073384
9575,-8.046971913822022,-34.95059499094708
9582,-8.046536979148929,-34.94518759570404
9587,-8.05068707574729,-34.94685087515373
9590,-8.046470216443637,-34.94538095144225
9591,-8.046466646018025,-34.945326468138575
9594,-8.050138784274587,-34.947936281135945
9601,-8.046574246594679,-34.94511606689776
9602,-8.046470237793377,-34.94537853407972
9603,-8.046496930006407,-34.945206493707715
9604,-8.046454431290352,-34.947790992650056
9605,-8.047219925922183,-34.947716900367006
9609,-8.04645749598053,-34.946207956011165
9613,-8.046636573315826,-34.94530193367425
9614,-8.046473549198197,-34.94526883421475
9615,-8.046508881380198,-34.945183779273194
9616,-8.046950986563525,-34.95387432621068
9621,-8.046453941737292,-34.94833214955434
9622,-8.046450000000002,-34.948357365708524
9627,-8.046456254221958,-34.94621842722245
9633,-8.046853984450122,-34.947580599714605
9635,-8.046439999999999,-34.94673811400272
9637,-8.046442342580303,-34.946688767592406
9638,-8.046442216555354,-34.946598553605284
9640,-8.048195355836617,-34.95361851677032
9641,-8.049167724660501,-34.953743907335344
9643,-8.046808315035335,-34.950713722301614
9644,-8.046911519019288,-34.950693513919404
9645,-8.049667496564805,-34.955159891551354
9651,-8.046793694144055,-34.95061443091744
9653,-8.04688567384451,-34.95024242406124
9664,-8.04642,-34.95278985904365
9668,-8.047157981431631,-34.95285045198984
9672,-8.04740537319865,-34.952379566448926
9674,-8.046419999999998,-34.9525269473476
9675,-8.048280869655224,-34.95498976948336
9677,-8.048191849583048,-34.95535755616925
9678,-8.048263895097016,-34.95554499609511
